nombre	tipo	coords	direccion	puntaje	resenas	horarios_semana
Terminal de Ómnibus Mariano Moreno	Punto de Partida	{'lat': -32.9393759, 'lng': -60.67106500000001}	Cafferata 707, S2002MBM Rosario, Santa Fe, Argentina	3.8	239	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Los Jardines	Restaurante	{'lat': -32.934148, 'lng': -60.64332159999999}	S2000 Rosario, Santa Fe, Argentina	4.3	7420	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '00:00'}]}
Riomío	Restaurante	{'lat': -32.933136, 'lng': -60.64641889999999}	ADR, Arturo Illia 1890, S2000 Rosario, Santa Fe, Argentina	4.2	18026	{'Lunes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '00:00'}]}
El Cairo	Restaurante	{'lat': -32.9450198, 'lng': -60.63795760000001}	Sta Fe 1102, S2000ATP Rosario, Santa Fe, Argentina	4.2	16812	{'Lunes': [{'apertura': '08:00', 'cierre': '23:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '23:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '23:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '23:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '23:00'}], 'Domingo': [{'apertura': '16:00', 'cierre': '23:00'}]}
Orquídea Restaurante	Restaurante	{'lat': -32.9403432, 'lng': -60.6377455}	COC, Mitre 295, S2000 Rosario, Santa Fe, Argentina	4.5	171	{'Lunes': [{'apertura': '06:00', 'cierre': '15:00'}], 'Martes': [{'apertura': '06:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '06:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '06:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '06:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '06:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '06:00', 'cierre': '15:00'}]}
Don Giuseppe	Restaurante	{'lat': -32.9500401, 'lng': -60.66071669999999}	9 de Julio 2602, S2000PJJ Rosario, Santa Fe, Argentina	4.0	1191	{'Lunes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '00:00'}]}
Gran Vía	Restaurante	{'lat': -32.956728, 'lng': -60.6423151}	Av. Pellegrini 1202, S2000BTZ Rosario, Santa Fe, Argentina	4.0	2727	{'Lunes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '02:00'}]}
Gran Lago - Resto Bar	Restaurante	{'lat': -32.955596, 'lng': -60.6585203}	Av. Int. Morcillo 2351, S2000 Rosario, Santa Fe, Argentina	4.1	5388	{'Lunes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '07:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Sábado': [{'apertura': '07:30', 'cierre': '00:30'}], 'Domingo': [{'apertura': '07:30', 'cierre': '00:30'}]}
Casimiro	Restaurante	{'lat': -32.9445009, 'lng': -60.665059}	San Luis 3001, S2002ORQ Rosario, Santa Fe, Argentina	4.2	7218	{'Lunes': [{'apertura': '07:00', 'cierre': '02:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '02:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '07:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '07:00', 'cierre': '03:00'}]}
Rock&Feller's Bv. Oroño	Restaurante	{'lat': -32.9356099, 'lng': -60.65147400000001}	Blvd. Oroño 106, S2000DSO Rosario, Santa Fe, Argentina	4.5	29661	{'Lunes': [{'apertura': '07:30', 'cierre': '02:00'}], 'Martes': [{'apertura': '07:30', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '02:00'}], 'Jueves': [{'apertura': '07:30', 'cierre': '03:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '03:00'}], 'Sábado': [{'apertura': '07:30', 'cierre': '03:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '02:00'}]}
